1;bunker;3931.00;11.10;2446.00;3.38;0
1;bunker;2051.00;10.60;2765.00;6.04;0
1;bunker;3254.00;12.07;422.00;2.43;0
1;bunker;2606.00;10.70;3041.00;5.44;0
1;bunker;2928.00;15.95;1129.00;0.36;0
1;bunker;613.00;10.25;2051.00;4.49;0
1;bunker;1146.00;10.40;328.00;2.33;0
1;bunker;2643.00;10.60;2098.00;2.43;0
1;bunker;1121.00;10.10;426.00;0.27;0
1;bunker;2822.00;10.60;2594.00;2.93;0
1;bunker;2921.00;10.20;1739.00;0.78;0
1;bunker;357.00;15.25;335.00;0.88;0
1;bunker;2931.00;12.70;1457.00;5.00;0
1;bunker;799.00;10.93;598.00;1.38;0
1;bunker;2312.00;10.40;1835.00;4.05;0
1;bunker;3824.00;10.10;840.00;5.60;0
1;bunker;3524.00;10.50;2821.00;3.45;0
1;bunker;2609.00;10.50;1767.00;6.11;0
1;bunker;2087.00;11.62;1347.00;2.49;0
1;bunker;1587.00;11.82;19.00;5.51;0
1;bunker;3229.00;10.30;3011.00;0.43;0
1;bunker;2312.00;10.80;1661.00;4.56;0
1;bunker;2252.00;10.50;1927.00;6.12;0
1;bunker;3089.00;10.10;1779.00;2.50;0
1;bunker;3395.00;10.60;978.00;5.16;0
1;bunker;2408.00;10.55;2335.00;3.00;0
1;bunker;3235.00;13.82;1104.00;4.56;0
1;bunker;632.00;12.40;293.00;0.94;0
1;bunker;1515.00;12.05;253.00;5.07;0
1;bunker;3367.00;12.85;292.00;1.45;0
1;bunker;3940.00;10.40;2200.00;3.01;0
1;bunker;3146.00;11.10;937.00;5.67;0
1;bunker;798.00;12.10;309.00;3.51;0
1;bunker;1560.00;13.15;1389.00;4.72;0
1;bunker;2603.00;10.50;2479.00;1.46;0
1;bunker;2619.00;10.60;2586.00;4.12;0
1;bunker;2774.00;10.10;1529.00;0.50;0
1;bunker;2443.00;10.73;1974.00;2.06;0
1;bunker;3077.00;16.02;1263.00;6.18;0
1;bunker;3350.00;13.03;1280.00;2.56;0
1;bunker;1294.00;10.25;1800.00;5.23;0
1;bunker;1610.00;12.57;2997.00;1.97;0
1;bunker;1443.00;10.40;1708.00;3.17;0
1;bunker;3945.00;11.10;2582.00;1.01;0
1;bunker;3888.00;10.35;1810.00;3.68;0
1;bunker;3821.00;12.40;142.00;0.41;0
1;bunker;1331.00;10.25;2013.00;1.62;0
1;bunker;1244.00;10.30;330.00;5.74;0
1;bunker;2383.00;10.45;2576.00;2.12;0
1;bunker;268.00;16.45;342.00;3.68;0
1;bunker;3522.00;10.43;2026.00;1.52;0
1;bunker;2598.00;10.40;2875.00;4.19;0
1;bunker;2182.00;10.23;1023.00;5.75;0
1;bunker;1625.00;11.25;1498.00;2.13;0
1;bunker;2138.00;10.40;33.00;6.25;0
1;bunker;1837.00;10.35;1429.00;1.17;0
1;bunker;2911.00;10.88;280.00;4.19;0
1;bunker;3993.00;11.10;2566.00;0.58;0
1;bunker;1687.00;10.10;2631.00;3.24;0
1;bunker;3370.00;10.10;2055.00;5.91;0
1;bunker;1240.00;10.20;350.00;2.64;0
1;bunker;3206.00;17.08;1493.00;0.48;0
1;bunker;427.00;12.15;254.00;1.68;0
1;bunker;1583.00;11.80;77.00;5.81;0
1;bunker;1601.00;10.55;1725.00;1.09;0
1;bunker;3665.00;11.90;412.00;3.75;0
1;bunker;1426.00;12.98;1292.00;0.13;0
1;bunker;1546.00;11.40;2603.00;3.15;0
1;bunker;2161.00;10.20;2309.00;4.35;0
1;bunker;2535.00;10.10;190.00;2.20;0
1;bunker;2939.00;10.60;434.00;4.86;0
1;bunker;3498.00;10.10;1927.00;0.14;0
1;bunker;1642.00;12.32;1415.00;2.80;0
1;bunker;2758.00;10.53;1760.00;0.64;0
1;bunker;3807.00;10.40;2341.00;3.30;0
1;bunker;2724.00;10.60;1973.00;4.87;0
1;bunker;1511.00;10.32;1840.00;2.71;0
1;bunker;1276.00;11.18;413.00;5.37;0
1;bunker;3316.00;10.10;2035.00;1.75;0
1;bunker;1601.00;10.10;1909.00;3.31;0
1;bunker;1600.00;11.43;670.00;1.16;0
1;bunker;1566.00;11.18;2582.00;2.36;0
1;bunker;3914.00;11.10;2708.00;0.20;0
1;bunker;3347.00;10.30;925.00;1.76;0
1;bunker;1881.00;10.60;2932.00;4.42;0
1;bunker;2650.00;10.30;288.00;2.26;0
1;bunker;2276.00;10.40;1858.00;3.83;0
1;bunker;2064.00;12.50;1110.00;0.21;0
1;bunker;1243.00;10.98;2470.00;2.87;0
1;bunker;1644.00;10.50;277.00;0.71;0
1;bunker;2745.00;13.45;1136.00;0.81;0
1;bunker;771.00;10.55;2030.00;4.93;0
1;bunker;2513.00;10.10;1504.00;1.32;0
1;bunker;1866.00;10.80;3061.00;3.98;0
1;bunker;2801.00;10.55;3063.00;5.54;0
1;bunker;185.00;17.23;320.00;3.38;0
1;bunker;3689.00;14.65;1124.00;1.22;0
1;bunker;3004.00;10.10;1957.00;2.43;0
1;bunker;2841.00;10.10;1709.00;5.45;0
1;bunker;733.00;11.12;1846.00;1.83;0
1;bunker;3044.00;10.45;2383.00;4.49;0
1;bunker;2252.00;10.80;1684.00;6.05;0
1;bunker;2284.00;10.88;2228.00;3.89;0
1;bunker;1450.00;10.30;1827.00;5.10;0
1;bunker;1641.00;10.88;1613.00;2.94;0
1;bunker;2807.00;10.85;24.00;4.50;0
1;bunker;3498.00;10.60;2706.00;0.88;0
1;bunker;3083.00;10.38;2316.00;5.00;0
1;bunker;3090.00;13.32;1386.00;1.38;0
1;bunker;2602.00;10.50;2417.00;2.94;0
1;bunker;3225.00;15.18;1524.00;5.61;0
1;bunker;2895.00;10.60;2518.00;3.45;0
1;bunker;4013.00;11.10;2508.00;6.11;0
1;bunker;2085.00;10.15;184.00;1.39;0
1;bunker;2048.00;10.30;2992.00;4.05;0
1;bunker;547.00;11.88;2876.00;1.90;0
1;bunker;2483.00;10.50;2444.00;2.00;0
1;bunker;347.00;15.20;393.00;6.12;0
1;bunker;1785.00;10.48;1412.00;3.96;0
1;bunker;3921.00;10.30;1912.00;5.16;0
1;bunker;1822.00;10.60;1464.00;1.90;0
1;bunker;1835.00;10.60;2565.00;4.57;0
1;bunker;1641.00;11.28;78.00;0.95;0
1;bunker;2561.00;10.53;2462.00;3.61;0
1;bunker;2684.00;13.10;1029.00;0.35;0
1;bunker;3454.00;10.28;3046.00;1.55;0
1;bunker;1365.00;10.82;2608.00;5.67;0
1;bunker;1717.00;10.30;207.00;2.06;0
1;bunker;11.00;11.60;211.00;5.08;0
1;bunker;2024.00;12.00;934.00;1.46;0
1;bunker;3830.00;11.40;464.00;4.12;0
1;bunker;2166.00;10.30;2779.00;0.85;0
1;bunker;1321.00;11.88;2551.00;2.06;0
1;bunker;3664.00;16.50;1026.00;6.19;0
1;bunker;150.00;11.40;106.00;2.57;0
1;bunker;3988.00;12.40;208.00;4.13;0
1;bunker;2758.00;10.30;2406.00;0.51;0
1;bunker;1130.00;10.80;65.00;4.63;0
1;bunker;1236.00;12.43;465.00;5.84;0
1;bunker;3591.00;12.07;457.00;2.58;0
1;bunker;3742.00;11.38;2829.00;0.41;0
1;bunker;1992.00;11.82;995.00;1.62;0
1;bunker;2679.00;10.50;2953.00;5.74;0
1;bunker;4052.00;13.48;1116.00;1.02;0
1;bunker;2488.00;10.70;2089.00;3.68;0
1;bunker;1754.00;10.57;156.00;0.07;0
1;bunker;2090.00;11.00;970.00;4.19;0
1;bunker;2769.00;16.40;881.00;5.75;0
1;bunker;1524.00;12.03;2804.00;2.13;0
1;bunker;2833.00;10.30;1599.00;4.79;0
1;bunker;2170.00;10.50;2692.00;1.53;0
1;bunker;2894.00;10.60;2615.00;4.20;0
1;bunker;3870.00;12.45;1242.00;0.58;0
1;bunker;3991.00;10.40;2215.00;4.70;0
1;bunker;2095.00;10.50;43.00;4.80;0
1;bunker;902.00;10.80;610.00;2.64;0
1;bunker;1994.00;11.78;1179.00;5.31;0
1;bunker;3409.00;13.18;286.00;1.69;0
1;bunker;3182.00;10.30;2526.00;3.25;0
1;bunker;3864.00;12.70;213.00;1.09;0
1;bunker;3825.00;12.15;364.00;2.29;0
1;bunker;3029.00;10.30;2096.00;0.13;0
1;bunker;3674.00;12.80;21.00;3.15;0
1;bunker;3218.00;11.00;2683.00;5.82;0
1;bunker;2177.00;11.07;1504.00;2.20;0
1;bunker;3023.00;10.55;2394.00;3.76;0
1;bunker;3127.00;11.70;947.00;1.60;0
1;bunker;4054.00;13.98;1485.00;2.80;0
1;bunker;3740.00;10.82;1598.00;0.65;0
1;bunker;3479.00;14.30;1140.00;2.21;0
1;bunker;2292.00;10.60;1998.00;4.87;0
1;bunker;2705.00;10.60;107.00;1.25;0
1;bunker;476.00;11.62;146.00;5.37;0
1;bunker;646.00;13.30;422.00;0.65;0
1;bunker;1941.00;10.30;1441.00;3.32;0
1;bunker;3995.00;11.60;2832.00;1.16;0
1;bunker;3773.00;15.40;1242.00;2.36;0
1;bunker;3976.00;14.50;1036.00;5.38;0
1;bunker;642.00;10.80;41.00;1.76;0
1;bunker;3577.00;10.60;697.00;5.88;0
1;bunker;3334.00;10.30;3027.00;5.99;0
1;bunker;1667.00;10.30;1824.00;3.83;0
1;bunker;1259.00;10.48;419.00;0.21;0
1;bunker;2956.00;10.50;2416.00;2.87;0
1;bunker;1334.00;10.75;350.00;5.89;0
1;bunker;3507.00;10.60;2200.00;2.27;0
1;bunker;2955.00;10.55;749.00;4.94;0
1;bunker;1605.00;10.25;2356.00;1.32;0
1;bunker;3858.00;10.30;1851.00;4.34;0
1;bunker;2584.00;10.10;329.00;5.54;0
1;bunker;2526.00;10.50;2336.00;3.38;0
1;bunker;2886.00;12.12;218.00;6.05;0
1;bunker;2994.00;11.00;404.00;1.33;0
1;bunker;47.00;11.38;244.00;3.99;0
1;bunker;4002.00;12.30;52.00;1.83;0
1;bunker;1959.00;10.30;2311.00;3.39;0
1;bunker;2158.00;10.53;2579.00;6.05;0
1;bunker;3410.00;10.30;2919.00;3.90;0
1;bunker;3747.00;10.30;1838.00;0.28;0
1;bunker;874.00;10.25;2177.00;1.83;0
1;bunker;2808.00;10.78;1494.00;4.50;0
1;bunker;3886.00;10.30;1981.00;2.34;0
1;bunker;2985.00;11.40;459.00;3.54;0
1;bunker;2086.00;11.05;1421.00;0.28;0
1;bunker;3864.00;10.60;2315.00;2.95;0
1;bunker;1732.00;10.28;2801.00;5.61;0
1;bunker;2767.00;10.50;2127.00;3.45;0
1;bunker;3425.00;10.10;2048.00;5.01;0
1;bunker;2980.00;10.15;1974.00;1.39;0
1;bunker;3529.00;10.78;2179.00;4.06;0
1;bunker;3177.00;11.15;2709.00;0.79;0
1;bunker;2711.00;10.30;2372.00;2.00;0
1;bunker;4007.00;13.25;1462.00;6.12;0
1;bunker;2603.00;10.60;208.00;2.50;0
1;bunker;1699.00;10.62;1716.00;5.52;0
1;bunker;2557.00;10.28;2764.00;0.45;0
1;bunker;3418.00;11.00;693.00;4.57;0
1;bunker;2810.00;10.50;1922.00;2.41;0
1;bunker;1523.00;11.23;1477.00;2.51;0
1;bunker;2306.00;10.35;1788.00;0.35;0
1;bunker;1347.00;11.60;2298.00;3.02;0
1;bunker;3285.00;10.50;90.00;5.68;0
1;bunker;2377.00;10.70;2324.00;0.96;0
1;bunker;713.00;10.38;2148.00;5.08;0
1;bunker;3048.00;10.60;267.00;0.00;0
1;bunker;2274.00;10.50;1788.00;4.12;0
1;bunker;869.00;10.20;1741.00;5.69;0
1;bunker;1072.00;10.70;142.00;2.07;0
1;bunker;1357.00;11.85;1446.00;6.19;0
1;bunker;183.00;11.35;203.00;1.46;0
1;bunker;2453.00;12.43;793.00;5.59;0
1;bunker;1215.00;12.20;559.00;0.51;0
1;bunker;2144.00;10.60;3024.00;4.64;0
1;bunker;3741.00;12.30;281.00;6.20;0
1;bunker;4094.00;10.60;1860.00;2.58;0
1;bunker;2052.00;11.00;713.00;5.24;0
1;bunker;2174.00;10.95;1664.00;3.08;0
1;bunker;2537.00;10.40;2488.00;3.18;0
1;bunker;2073.00;10.95;1378.00;1.02;0
1;bunker;3268.00;10.10;2064.00;5.15;0
1;bunker;2278.00;10.80;2522.00;0.07;0
1;bunker;3844.00;16.90;1276.00;3.09;0
1;bunker;302.00;11.40;76.00;5.75;0
1;bunker;3866.00;10.10;1444.00;2.13;0
1;bunker;3084.00;11.00;2804.00;3.69;0
1;bunker;2395.00;10.50;2012.00;1.53;0
1;bunker;1537.00;10.40;1766.00;2.74;0
1;bunker;2476.00;10.25;1582.00;0.58;0
1;bunker;1305.00;11.00;141.00;2.14;0
1;bunker;461.00;11.90;177.00;6.26;0
1;bunker;1497.00;11.12;2390.00;2.65;0
1;bunker;1950.00;10.30;2162.00;5.31;0
1;bunker;3059.00;10.30;3033.00;2.04;0
1;bunker;3895.00;12.90;58.00;3.25;0
1;bunker;3848.00;12.05;394.00;1.09;0
1;bunker;3201.00;11.30;973.00;3.76;0
1;bunker;3390.00;10.90;2497.00;5.32;0
1;bunker;2927.00;10.30;1877.00;1.70;0
1;bunker;569.00;13.20;464.00;5.82;0
1;bunker;2938.00;11.28;74.00;5.92;0
1;bunker;3227.00;11.90;511.00;3.76;0
1;bunker;1370.00;16.50;1377.00;1.60;0
1;bunker;1860.00;10.12;1056.00;2.81;0
1;bunker;2107.00;10.55;2120.00;5.82;0
1;bunker;1785.00;10.40;1769.00;2.21;0
1;bunker;2873.00;10.40;2895.00;0.04;0
1;bunker;3047.00;10.70;2637.00;1.25;0
1;bunker;3285.00;15.38;1254.00;4.27;0
1;bunker;1501.00;11.07;2361.00;0.65;0
1;bunker;3205.00;15.90;1261.00;3.32;0
1;bunker;2654.00;10.30;2281.00;5.98;0
1;bunker;3135.00;10.10;2050.00;2.71;0
1;bunker;581.00;10.57;2917.00;5.38;0
1;bunker;1871.00;11.60;1573.00;1.77;0
1;bunker;3183.00;11.07;2601.00;4.78;0
1;bunker;3012.00;10.40;2286.00;5.99;0
1;bunker;4079.00;14.48;1531.00;3.83;0
1;bunker;753.00;11.60;203.00;0.21;0
1;bunker;1276.00;11.30;33.00;1.77;0
1;bunker;2800.00;10.20;1640.00;4.44;0
1;bunker;825.00;11.28;2160.00;2.27;0
1;bunker;2337.00;10.50;2500.00;4.94;0
1;bunker;1982.00;11.40;1429.00;0.21;0
1;bunker;3786.00;12.50;1187.00;4.34;0
1;bunker;2150.00;10.35;2968.00;0.72;0
1;bunker;1280.00;12.80;1325.00;3.39;0
1;bunker;798.00;10.30;1795.00;4.94;0
1;bunker;2820.00;10.48;2479.00;2.78;0
1;bunker;3277.00;10.68;2282.00;3.99;0
1;bunker;3585.00;14.03;967.00;1.83;0
1;bunker;2621.00;10.38;2195.00;3.39;0
1;bunker;2362.00;10.10;1477.00;6.06;0
1;bunker;2427.00;10.70;2038.00;2.44;0
1;bunker;3786.00;12.10;393.00;5.45;0
1;bunker;3145.00;10.60;2524.00;1.83;0
1;bunker;3952.00;10.40;1955.00;4.50;0
1;bunker;4054.00;10.20;549.00;2.34;0
1;bunker;3681.00;10.30;2424.00;2.44;0
1;bunker;1733.00;10.30;913.00;0.28;0
1;bunker;1889.00;11.55;1191.00;2.95;0
1;bunker;2704.00;10.57;1706.00;0.79;0
1;bunker;3475.00;10.20;878.00;0.89;0
1;bunker;2203.00;10.50;247.00;5.01;0
1;bunker;3061.00;12.10;701.00;1.39;0
1;bunker;1435.00;12.95;2559.00;4.06;0
1;bunker;756.00;11.23;2564.00;0.79;0
1;bunker;2478.00;10.40;2353.00;3.46;0
1;bunker;3586.00;11.70;532.00;6.12;0
1;bunker;3137.00;10.10;1762.00;1.40;0
1;bunker;3363.00;11.38;2445.00;5.52;0
1;bunker;2875.00;10.30;1538.00;0.45;0
1;bunker;2915.00;10.85;410.00;4.57;0
1;bunker;3492.00;12.20;456.00;6.13;0
1;bunker;2521.00;14.32;920.00;2.51;0
1;bunker;3327.00;10.40;2350.00;5.18;0
1;bunker;3980.00;10.50;1847.00;3.02;0
1;bunker;3389.00;10.40;2755.00;6.03;0
1;bunker;1957.00;10.30;2093.00;0.96;0
1;bunker;707.00;11.10;112.00;5.08;0
1;bunker;1205.00;11.07;81.00;1.46;0
1;bunker;998.00;10.80;227.00;3.02;0
1;bunker;1385.00;10.60;288.00;5.69;0
1;bunker;1844.00;10.70;2587.00;3.52;0
1;bunker;2991.00;10.55;2731.00;3.63;0
1;bunker;2680.00;13.90;1141.00;1.46;0
1;bunker;2956.00;11.62;3065.00;4.13;0
1;bunker;2217.00;11.88;1172.00;0.52;0
1;bunker;2243.00;10.30;2987.00;3.53;0
1;bunker;1642.00;10.85;2722.00;6.20;0
1;bunker;3041.00;10.32;2692.00;2.58;0
1;bunker;3896.00;16.75;1407.00;5.24;0
1;bunker;2237.00;10.68;1478.00;1.98;0
1;bunker;560.00;11.25;59.00;4.64;0
1;bunker;3878.00;15.50;1385.00;1.02;0
1;bunker;2721.00;10.43;1805.00;3.69;0
1;bunker;1785.00;10.40;1825.00;0.42;0
1;bunker;1588.00;11.07;2564.00;1.63;0
1;bunker;2852.00;10.50;1968.00;5.76;0
1;bunker;3552.00;10.90;2211.00;2.49;0
1;bunker;509.00;11.07;12.00;3.69;0
1;bunker;3791.00;10.78;2465.00;1.53;0
1;bunker;4020.00;15.10;1090.00;4.20;0
1;bunker;3833.00;11.15;2502.00;5.76;0
1;bunker;3223.00;12.70;348.00;2.14;0
1;bunker;1474.00;10.73;2170.00;6.26;0
1;bunker;2690.00;10.57;2668.00;1.19;0
1;bunker;2687.00;10.45;2914.00;4.20;0
1;bunker;1727.00;13.28;834.00;0.58;0
1;bunker;3008.00;10.40;1654.00;3.25;0
1;bunker;1735.00;11.48;1564.00;1.09;0
1;bunker;3981.00;15.25;1519.00;2.65;0
1;bunker;2201.00;10.75;2992.00;0.49;0
1;bunker;813.00;10.38;2074.00;1.70;0
1;bunker;3753.00;10.20;880.00;5.82;0
1;bunker;1293.00;13.90;2478.00;1.09;0
1;bunker;3594.00;10.70;2256.00;3.76;0
1;bunker;3376.00;13.00;327.00;0.14;0
1;bunker;3759.00;10.30;2267.00;3.16;0
1;bunker;2765.00;10.60;2670.00;4.37;0
1;bunker;2900.00;10.62;2294.00;2.21;0
1;bunker;1769.00;10.80;51.00;0.05;0
1;bunker;3430.00;10.80;2385.00;0.15;0
1;bunker;3457.00;16.58;1262.00;4.27;0
1;bunker;3321.00;12.85;283.00;0.65;0
1;bunker;1789.00;10.38;1369.00;3.32;0
1;bunker;3006.00;13.65;1112.00;4.88;0
1;bunker;4051.00;10.50;2323.00;2.72;0
1;bunker;387.00;10.90;573.00;5.38;0
1;bunker;3249.00;10.10;1976.00;1.77;0
1;bunker;3567.00;10.30;1977.00;3.32;0
1;bunker;1972.00;12.48;1547.00;1.16;0
1;bunker;2098.00;10.60;2055.00;3.83;0
1;bunker;3875.00;11.78;428.00;5.39;0
1;bunker;3484.00;13.05;242.00;3.23;0
1;bunker;3971.00;14.60;1588.00;4.44;0
1;bunker;3539.00;13.15;217.00;2.27;0
1;bunker;1764.00;10.30;1261.00;3.83;0
1;bunker;1958.00;10.38;2494.00;0.21;0
1;bunker;657.00;11.28;120.00;2.88;0
1;bunker;1624.00;10.30;1798.00;0.72;0
1;bunker;1320.00;12.07;1380.00;0.82;0
1;bunker;670.00;12.70;521.00;4.94;0
1;bunker;1284.00;10.30;1758.00;2.78;0
1;bunker;2097.00;10.82;1172.00;5.45;0
1;bunker;32.00;11.40;38.00;0.73;0
1;bunker;1827.00;10.53;3063.00;3.39;0
1;bunker;1872.00;10.53;2646.00;1.23;0
1;bunker;2251.00;10.78;1421.00;1.33;0
1;bunker;1948.00;10.60;1885.00;5.45;0
1;bunker;2686.00;10.55;2283.00;1.83;0
1;bunker;2865.00;10.60;2447.00;4.51;0
1;bunker;1937.00;12.45;1156.00;6.06;0
1;bunker;1487.00;11.90;173.00;3.90;0
1;bunker;2526.00;10.30;2421.00;5.11;0
1;bunker;1549.00;10.80;970.00;2.95;0
1;bunker;1918.00;10.53;3034.00;5.97;0
1;bunker;2036.00;10.55;2055.00;0.89;0
1;bunker;1862.00;10.50;2668.00;5.01;0
1;bunker;1853.00;10.30;1352.00;1.39;0
1;bunker;3949.00;12.90;1154.00;2.95;0
1;bunker;519.00;10.40;1996.00;5.62;0
1;bunker;3048.00;10.30;1696.00;3.46;0
1;bunker;3210.00;10.73;2458.00;5.02;0
1;bunker;1277.00;14.23;2423.00;1.40;0
1;bunker;3902.00;12.35;1196.00;4.07;0
1;bunker;1314.00;10.50;2242.00;1.90;0
1;bunker;3799.00;10.20;1525.00;3.46;0
1;bunker;3754.00;10.80;2576.00;6.13;0
1;bunker;3982.00;10.10;598.00;3.97;0
1;bunker;3050.00;10.95;2945.00;5.18;0
1;bunker;2186.00;10.60;2149.00;1.91;0
1;bunker;3362.00;10.35;1433.00;4.57;0
1;bunker;1417.00;11.15;1500.00;0.96;0
1;bunker;3547.00;10.50;2810.00;3.63;0
1;bunker;3066.00;15.15;1152.00;0.36;0
1;bunker;3344.00;11.28;158.00;1.56;0
1;bunker;1466.00;11.70;1303.00;5.69;0
1;bunker;2094.00;11.10;1652.00;3.52;0
1;bunker;2559.00;10.10;1434.00;5.08;0
1;bunker;3180.00;13.25;342.00;1.47;0
1;bunker;2142.00;10.28;816.00;4.13;0
1;bunker;1238.00;10.10;365.00;0.87;0
1;bunker;1741.00;10.75;1660.00;2.07;0
1;bunker;1318.00;10.68;648.00;6.20;0
1;bunker;536.00;11.62;234.00;2.58;0
1;bunker;1868.00;10.80;3004.00;4.14;0
1;bunker;2251.00;10.25;1063.00;0.52;0
1;bunker;1101.00;10.10;422.00;4.64;0
1;bunker;2442.00;10.55;2599.00;1.02;0
1;bunker;3677.00;10.70;1806.00;2.58;0
1;bunker;3822.00;12.40;1140.00;0.43;0
1;bunker;1329.00;11.03;1720.00;1.63;0
1;bunker;1945.00;10.25;2186.00;5.76;0
1;bunker;2461.00;10.70;2050.00;1.03;0
1;bunker;2452.00;10.30;110.00;5.15;0
1;bunker;2424.00;10.55;2565.00;0.08;0
1;bunker;1931.00;10.80;2832.00;3.10;0
1;bunker;1909.00;11.00;87.00;5.76;0
1;bunker;913.00;11.90;319.00;2.14;0
1;bunker;3808.00;14.45;963.00;6.26;0
1;bunker;2375.00;10.60;2240.00;1.54;0
1;bunker;2146.00;11.07;346.00;4.20;0
1;bunker;1876.00;12.43;1168.00;0.59;0
1;bunker;2332.00;10.40;2413.00;4.71;0
1;bunker;3464.00;15.65;1184.00;4.81;0
1;bunker;3198.00;10.10;1832.00;2.65;0
1;bunker;473.00;14.28;2848.00;5.32;0
1;bunker;1959.00;10.30;2114.00;1.70;0
1;bunker;842.00;12.90;392.00;3.26;0
1;bunker;1531.00;13.50;1421.00;1.10;0
1;bunker;3678.00;13.90;977.00;3.76;0
1;bunker;2670.00;13.48;863.00;5.32;0
1;bunker;1401.00;11.55;204.00;3.16;0
1;bunker;3022.00;10.65;1616.00;5.82;0
1;bunker;418.00;11.57;136.00;2.21;0
1;bunker;1229.00;12.12;2237.00;3.77;0
1;bunker;3985.00;11.90;2679.00;1.61;0
1;bunker;1798.00;10.80;2934.00;2.81;0
1;bunker;2085.00;10.48;2151.00;0.65;0
1;bunker;1966.00;10.38;2608.00;2.22;0
1;bunker;3141.00;11.60;218.00;4.88;0
1;bunker;2276.00;10.10;1323.00;2.72;0
1;bunker;2014.00;10.60;21.00;5.38;0
1;bunker;3078.00;10.93;2435.00;0.66;0
1;bunker;1253.00;10.75;1596.00;3.32;0
1;bunker;2563.00;10.45;2207.00;1.17;0
1;bunker;378.00;10.48;2826.00;1.27;0
1;bunker;3940.00;14.28;1122.00;5.39;0
1;bunker;3457.00;10.20;1762.00;1.77;0
1;bunker;3867.00;10.30;2140.00;5.89;0
1;bunker;3364.00;18.10;1298.00;5.99;0
1;bunker;2897.00;10.70;2138.00;3.84;0
1;bunker;1926.00;12.03;1010.00;1.68;0
1;bunker;2586.00;12.70;971.00;2.88;0
1;bunker;1568.00;10.68;673.00;5.90;0
1;bunker;1968.00;12.93;1032.00;2.28;0
1;bunker;3146.00;20.20;1484.00;4.94;0
1;bunker;418.00;14.70;431.00;1.33;0
1;bunker;443.00;13.98;393.00;4.35;0
1;bunker;2724.00;13.28;861.00;5.55;0
1;bunker;2674.00;10.15;1462.00;3.39;0
1;bunker;2476.00;10.28;2696.00;6.06;0
1;bunker;2037.00;11.57;1022.00;1.33;0
1;bunker;1589.00;11.12;1599.00;5.46;0
1;bunker;3014.00;10.35;3070.00;1.84;0
1;bunker;1558.00;11.85;2939.00;4.86;0
1;bunker;4005.00;11.45;2869.00;6.06;0
1;bunker;2870.00;10.80;2140.00;3.90;0
1;bunker;2288.00;10.60;2450.00;0.28;0
1;bunker;1951.00;11.93;1041.00;1.85;0
1;bunker;2002.00;12.68;1387.00;4.51;0
1;bunker;1972.00;11.07;3031.00;2.35;0
1;bunker;2822.00;10.53;2047.00;3.56;0
1;bunker;688.00;10.95;72.00;0.29;0
1;bunker;2052.00;10.55;2840.00;4.42;0
1;bunker;2605.00;10.85;54.00;5.62;0
1;bunker;2184.00;10.98;1166.00;3.46;0
1;bunker;2938.00;10.65;2759.00;5.02;0
1;bunker;2830.00;10.40;1941.00;1.40;0
1;bunker;3906.00;11.48;2828.00;4.07;0
1;bunker;549.00;13.70;418.00;0.80;0
1;bunker;2210.00;10.40;2247.00;2.01;0
1;bunker;3908.00;12.10;270.00;6.13;0
1;bunker;251.00;11.30;33.00;2.51;0
1;bunker;1647.00;10.28;2285.00;5.53;0
1;bunker;3005.00;10.10;428.00;1.91;0
1;bunker;1723.00;11.10;2967.00;4.58;0
1;bunker;3616.00;10.50;1707.00;2.42;0
1;bunker;3955.00;15.40;1122.00;2.52;0
1;bunker;3487.00;10.10;1941.00;0.36;0
1;bunker;3021.00;10.10;1914.00;3.02;0
1;bunker;3300.00;10.50;2860.00;5.69;0
1;bunker;1338.00;10.75;492.00;0.97;0
1;bunker;2887.00;10.88;2185.00;5.09;0
1;bunker;3003.00;10.80;2966.00;0.01;0
1;bunker;2496.00;10.50;2233.00;3.03;0
1;bunker;3703.00;11.40;493.00;0.87;0
1;bunker;3320.00;11.15;1405.00;2.07;0
1;bunker;3621.00;10.50;2956.00;6.20;0
1;bunker;1474.00;10.50;2317.00;1.48;0
1;bunker;3268.00;10.68;2792.00;5.60;0
1;bunker;1726.00;11.20;1523.00;0.52;0
1;bunker;2472.00;12.18;1057.00;4.64;0
1;bunker;2257.00;10.50;1887.00;6.20;0
1;bunker;3929.00;11.95;309.00;2.59;0
1;bunker;3185.00;12.45;446.00;5.25;0
1;bunker;392.00;12.62;292.00;3.09;0
1;bunker;1360.00;11.60;62.00;4.65;0
1;bunker;2592.00;12.62;1139.00;1.03;0
1;bunker;2546.00;10.62;2544.00;5.16;0
1;bunker;3519.00;10.40;2975.00;5.26;0
1;bunker;2852.00;11.20;133.00;3.10;0
1;bunker;3055.00;10.12;245.00;5.76;0
1;bunker;3739.00;10.57;1960.00;2.14;0
1;bunker;2892.00;10.30;1671.00;3.70;0
1;bunker;3321.00;12.70;313.00;1.55;0
1;bunker;2018.00;10.20;164.00;4.21;0
1;bunker;1724.00;10.62;1298.00;0.59;0
1;bunker;3960.00;11.60;2771.00;3.61;0
1;bunker;2945.00;14.62;1196.00;6.27;0
1;bunker;3147.00;10.75;2779.00;2.65;0
1;bunker;3562.00;10.20;2004.00;5.32;0
1;bunker;3195.00;10.40;2934.00;2.05;0
1;bunker;2514.00;10.53;2328.00;3.26;0
1;bunker;2387.00;10.50;2653.00;1.10;0
1;bunker;3138.00;11.75;1081.00;3.76;0
